distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,4.5,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,4.5,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,4.5,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,4.5,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,4.6,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,4.6,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,4.6,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,4.6,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,4.6,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,4.6,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,4.7,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,4.7,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,4.7,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,4.7,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,4.7,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,4.7,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,4.8,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,4.8,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,4.8,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,4.8,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,4.8,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,4.8,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,4.9,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,4.9,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,4.9,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,4.9,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,4.9,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,4.9,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.1,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.1,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.1,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.1,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.1,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.1,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.2,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.2,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.2,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.2,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.2,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.2,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.3,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.3,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.3,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.3,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.3,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.3,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.4,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.4,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.4,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.4,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.4,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.4,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.5,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.5,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.5,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.5,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.5,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.5,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.6,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.6,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.6,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.6,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.6,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.6,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.7,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.7,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.7,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.7,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.7,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.7,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.8,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.8,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.8,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.8,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.8,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.8,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.9,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.9,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.9,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,5.9,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,5.9,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,5.9,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.1,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.1,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.1,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.1,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.1,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.1,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.2,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.2,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.2,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.2,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.2,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.2,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.3,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.3,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.3,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.3,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.3,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.3,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.4,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.4,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.4,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.4,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.4,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.4,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.5,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.5,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.5,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.5,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.5,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.5,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.6,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.6,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.6,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.6,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.6,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.6,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.7,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.7,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.7,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.7,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.7,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.7,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.8,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.8,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.8,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.8,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.8,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.8,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.9,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.9,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.9,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,6.9,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,6.9,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,6.9,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.1,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.1,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.1,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.1,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.1,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.1,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.2,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.2,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.2,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.2,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.2,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.2,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.3,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.3,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.3,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.3,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.3,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.3,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.4,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.4,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.4,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.4,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.4,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.4,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.5,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.5,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.5,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.5,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.5,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.5,Supremum,1
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0,Euclidean,0.1028
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0,Euclidean,0.05
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0,Euclidean,0.026
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0,Supremum,0.0896
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0,Supremum,0.0434
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0,Supremum,0.0226
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.1,Euclidean,0.102
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.1,Euclidean,0.0492
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.1,Euclidean,0.026
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.1,Supremum,0.0892
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.1,Supremum,0.0442
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.1,Supremum,0.0226
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.2,Euclidean,0.1014
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.2,Euclidean,0.0496
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.2,Euclidean,0.0262
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.2,Supremum,0.0894
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.2,Supremum,0.0442
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.2,Supremum,0.0226
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.3,Euclidean,0.102
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.3,Euclidean,0.0496
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.3,Euclidean,0.0264
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.3,Supremum,0.0906
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.3,Supremum,0.0446
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.3,Supremum,0.0224
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.4,Euclidean,0.1042
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.4,Euclidean,0.0514
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.4,Euclidean,0.0272
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.4,Supremum,0.0926
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.4,Supremum,0.0468
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.4,Supremum,0.023
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.5,Euclidean,0.1062
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.5,Euclidean,0.053
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.5,Euclidean,0.0286
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.5,Supremum,0.0952
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.5,Supremum,0.0494
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.5,Supremum,0.0252
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.6,Euclidean,0.1082
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.6,Euclidean,0.0548
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.6,Euclidean,0.0296
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.6,Supremum,0.1004
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.6,Supremum,0.0516
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.6,Supremum,0.0276
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.7,Euclidean,0.112
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.7,Euclidean,0.0582
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.7,Euclidean,0.031
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.7,Supremum,0.1098
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.7,Supremum,0.0578
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.7,Supremum,0.03
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.8,Euclidean,0.1192
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.8,Euclidean,0.0614
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.8,Euclidean,0.0318
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.8,Supremum,0.1206
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.8,Supremum,0.068
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.8,Supremum,0.0362
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.9,Euclidean,0.1242
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.9,Euclidean,0.0644
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.9,Euclidean,0.0344
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,0.9,Supremum,0.1364
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,0.9,Supremum,0.0804
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,0.9,Supremum,0.0464
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1,Euclidean,0.1314
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1,Euclidean,0.0676
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1,Euclidean,0.0358
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1,Supremum,0.1568
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1,Supremum,0.0958
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1,Supremum,0.0592
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.1,Euclidean,0.1386
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.1,Euclidean,0.074
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.1,Euclidean,0.0384
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.1,Supremum,0.1888
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.1,Supremum,0.1184
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.1,Supremum,0.075
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.2,Euclidean,0.1462
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.2,Euclidean,0.08
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.2,Euclidean,0.0418
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.2,Supremum,0.2238
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.2,Supremum,0.1508
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.2,Supremum,0.0974
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.3,Euclidean,0.1562
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.3,Euclidean,0.0856
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.3,Euclidean,0.0442
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.3,Supremum,0.2674
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.3,Supremum,0.187
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.3,Supremum,0.1306
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.4,Euclidean,0.1662
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.4,Euclidean,0.09
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.4,Euclidean,0.0484
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.4,Supremum,0.3216
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.4,Supremum,0.232
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.4,Supremum,0.1684
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.5,Euclidean,0.1772
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.5,Euclidean,0.098
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.5,Euclidean,0.0528
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.5,Supremum,0.376
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.5,Supremum,0.288
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,3,0.025,1.5,Supremum,0.2144
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,1,0.1,1.6,Euclidean,0.1906
1,single,1,I,1,normal,0.3,1,15,1,1,1,1,2,0.05,1.6,Euclidean,0.1052
