distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.1,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.1,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.1,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.1,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.2,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.2,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.2,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.2,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.2,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.2,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.3,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.3,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.3,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.3,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.3,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.3,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.4,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.4,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.4,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.4,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.4,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.4,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.5,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.5,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.5,Euclidean,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,1,0.1,7.5,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,2,0.05,7.5,Supremum,1
1,column,2,Sh,1,clayton,0.3,1,5,2,2,2,2,3,0.025,7.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0,Euclidean,0.101
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0,Euclidean,0.0532
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0,Euclidean,0.0228
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0,Supremum,0.101
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0,Supremum,0.048
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0,Supremum,0.0266
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.1,Euclidean,0.103
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.1,Euclidean,0.0544
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.1,Euclidean,0.0242
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.1,Supremum,0.1042
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.1,Supremum,0.049
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.1,Supremum,0.0264
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.2,Euclidean,0.1086
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.2,Euclidean,0.0558
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.2,Euclidean,0.0252
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.2,Supremum,0.1064
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.2,Supremum,0.0524
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.2,Supremum,0.0278
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.3,Euclidean,0.1162
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.3,Euclidean,0.0606
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.3,Euclidean,0.0306
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.3,Supremum,0.1134
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.3,Supremum,0.059
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.3,Supremum,0.0308
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.4,Euclidean,0.1304
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.4,Euclidean,0.068
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.4,Euclidean,0.0358
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.4,Supremum,0.1234
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.4,Supremum,0.0662
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.4,Supremum,0.0362
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.5,Euclidean,0.1444
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.5,Euclidean,0.0776
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.5,Euclidean,0.0412
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.5,Supremum,0.1392
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.5,Supremum,0.0758
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.5,Supremum,0.043
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.6,Euclidean,0.163
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.6,Euclidean,0.0912
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.6,Euclidean,0.0484
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.6,Supremum,0.1564
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.6,Supremum,0.0942
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.6,Supremum,0.0528
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.7,Euclidean,0.1884
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.7,Euclidean,0.1096
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.7,Euclidean,0.0584
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.7,Supremum,0.1828
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.7,Supremum,0.1114
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.7,Supremum,0.07
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.8,Euclidean,0.2158
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.8,Euclidean,0.1288
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.8,Euclidean,0.0724
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.8,Supremum,0.2186
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.8,Supremum,0.1352
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.8,Supremum,0.0858
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.9,Euclidean,0.249
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.9,Euclidean,0.1514
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.9,Euclidean,0.0936
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,0.9,Supremum,0.2652
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,0.9,Supremum,0.1684
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,0.9,Supremum,0.1088
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1,Euclidean,0.2858
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1,Euclidean,0.18
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1,Euclidean,0.1142
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1,Supremum,0.3132
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1,Supremum,0.2142
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1,Supremum,0.1432
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.1,Euclidean,0.3292
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.1,Euclidean,0.2152
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.1,Euclidean,0.1394
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.1,Supremum,0.3652
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.1,Supremum,0.264
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.1,Supremum,0.1878
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.2,Euclidean,0.382
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.2,Euclidean,0.2552
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.2,Euclidean,0.1696
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.2,Supremum,0.4276
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.2,Supremum,0.3206
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.2,Supremum,0.2372
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.3,Euclidean,0.4356
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.3,Euclidean,0.2956
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.3,Euclidean,0.2028
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.3,Supremum,0.4878
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.3,Supremum,0.3814
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.3,Supremum,0.2966
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.4,Euclidean,0.4894
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.4,Euclidean,0.3512
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.4,Euclidean,0.245
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.4,Supremum,0.5544
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.4,Supremum,0.441
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.4,Supremum,0.355
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.5,Euclidean,0.542
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.5,Euclidean,0.4066
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.5,Euclidean,0.2908
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.5,Supremum,0.6162
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.5,Supremum,0.5064
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.5,Supremum,0.4172
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.6,Euclidean,0.6012
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.6,Euclidean,0.4688
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.6,Euclidean,0.347
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.6,Supremum,0.6838
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.6,Supremum,0.5752
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.6,Supremum,0.4838
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.7,Euclidean,0.6516
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.7,Euclidean,0.5228
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.7,Euclidean,0.4028
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.7,Supremum,0.7432
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.7,Supremum,0.641
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.7,Supremum,0.5564
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.8,Euclidean,0.706
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.8,Euclidean,0.5828
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.8,Euclidean,0.4688
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.8,Supremum,0.8006
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.8,Supremum,0.7056
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.8,Supremum,0.6196
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.9,Euclidean,0.757
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.9,Euclidean,0.6396
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.9,Euclidean,0.5266
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,1.9,Supremum,0.8446
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,1.9,Supremum,0.7678
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,1.9,Supremum,0.688
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2,Euclidean,0.8094
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2,Euclidean,0.6954
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2,Euclidean,0.5818
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2,Supremum,0.8842
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2,Supremum,0.8212
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2,Supremum,0.7508
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.1,Euclidean,0.8428
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.1,Euclidean,0.751
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.1,Euclidean,0.643
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.1,Supremum,0.9156
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.1,Supremum,0.8614
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.1,Supremum,0.8094
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.2,Euclidean,0.8812
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.2,Euclidean,0.8016
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.2,Euclidean,0.7008
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.2,Supremum,0.9402
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.2,Supremum,0.8978
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.2,Supremum,0.8502
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.3,Euclidean,0.9114
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.3,Euclidean,0.8414
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.3,Euclidean,0.758
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.3,Supremum,0.957
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.3,Supremum,0.93
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.3,Supremum,0.8902
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.4,Euclidean,0.941
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.4,Euclidean,0.8772
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.4,Euclidean,0.8084
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.4,Supremum,0.9732
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.4,Supremum,0.9484
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.4,Supremum,0.9218
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.5,Euclidean,0.9556
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.5,Euclidean,0.9106
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.5,Euclidean,0.8466
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.5,Supremum,0.9842
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.5,Supremum,0.966
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.5,Supremum,0.944
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.6,Euclidean,0.9708
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.6,Euclidean,0.9388
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.6,Euclidean,0.8812
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.6,Supremum,0.9892
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.6,Supremum,0.9798
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.6,Supremum,0.9626
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.7,Euclidean,0.9816
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.7,Euclidean,0.9548
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.7,Euclidean,0.9156
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.7,Supremum,0.9942
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.7,Supremum,0.9872
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.7,Supremum,0.9758
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.8,Euclidean,0.9884
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.8,Euclidean,0.9708
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.8,Euclidean,0.942
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.8,Supremum,0.9964
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.8,Supremum,0.992
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.8,Supremum,0.9856
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.9,Euclidean,0.9924
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.9,Euclidean,0.9804
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.9,Euclidean,0.9602
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,2.9,Supremum,0.9978
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,2.9,Supremum,0.9958
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,2.9,Supremum,0.991
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3,Euclidean,0.9956
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3,Euclidean,0.988
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3,Euclidean,0.9738
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3,Supremum,0.999
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3,Supremum,0.9972
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3,Supremum,0.9952
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.1,Euclidean,0.9964
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.1,Euclidean,0.9926
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.1,Euclidean,0.9826
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.1,Supremum,0.9996
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.1,Supremum,0.9986
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.1,Supremum,0.9968
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.2,Euclidean,0.9984
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.2,Euclidean,0.9956
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.2,Euclidean,0.989
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.2,Supremum,0.9996
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.2,Supremum,0.9994
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.2,Supremum,0.9984
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.3,Euclidean,0.9996
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.3,Euclidean,0.9964
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.3,Euclidean,0.9934
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.3,Supremum,0.9998
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.3,Supremum,0.9996
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.3,Supremum,0.9992
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.4,Euclidean,0.9984
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.4,Euclidean,0.996
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.4,Supremum,0.9998
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.4,Supremum,0.9996
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.4,Supremum,0.9996
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.5,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.5,Euclidean,0.9994
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.5,Euclidean,0.9974
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.5,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.5,Supremum,0.9998
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.5,Supremum,0.9996
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.6,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.6,Euclidean,0.9984
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.6,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.6,Supremum,0.9998
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.7,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.7,Euclidean,0.9998
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.7,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.8,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.8,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.8,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.8,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.8,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.8,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.9,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,3.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,3.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,3.9,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.1,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.1,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,3,0.025,4.2,Euclidean,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,1,0.1,4.2,Supremum,1
1,single,1,I,1,normal,0.3,1,5,1,1,1,1,2,0.05,4.2,Supremum,1
