distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.1,Euclidean,0.9922
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,4.1,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,4.1,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.1,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,4.2,Euclidean,0.9995
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,4.2,Euclidean,0.9984
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.2,Euclidean,0.9955
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,4.2,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,4.2,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.2,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,4.3,Euclidean,0.9997
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,4.3,Euclidean,0.999
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.3,Euclidean,0.9973
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,4.3,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,4.3,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.3,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,4.4,Euclidean,0.9999
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,4.4,Euclidean,0.9994
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.4,Euclidean,0.9985
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,4.4,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,4.4,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.4,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,4.5,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,4.5,Euclidean,0.9997
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.5,Euclidean,0.999
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,4.5,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,4.5,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.5,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,4.6,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,4.6,Euclidean,0.9999
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.6,Euclidean,0.9994
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,4.6,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,4.6,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.6,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,4.7,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,4.7,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.7,Euclidean,0.9998
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,4.7,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,4.7,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.7,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,4.8,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,4.8,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.8,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,4.8,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,4.8,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.8,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,4.9,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,4.9,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.9,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,4.9,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,4.9,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,4.9,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.1,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.1,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.1,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.1,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.1,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.1,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.2,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.2,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.2,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.2,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.2,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.2,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.3,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.3,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.3,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.3,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.3,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.3,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.4,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.4,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.4,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.4,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.4,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.4,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.5,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.5,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.5,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.5,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.5,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.5,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.6,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.6,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.6,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.6,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.6,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.6,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.7,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.7,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.7,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.7,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.7,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.7,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.8,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.8,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.8,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.8,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.8,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.8,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.9,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.9,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.9,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,5.9,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,5.9,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,5.9,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.1,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.1,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.1,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.1,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.1,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.1,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.2,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.2,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.2,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.2,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.2,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.2,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.3,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.3,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.3,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.3,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.3,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.3,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.4,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.4,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.4,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.4,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.4,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.4,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.5,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.5,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.5,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.5,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.5,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.5,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.6,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.6,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.6,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.6,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.6,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.6,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.7,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.7,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.7,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.7,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.7,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.7,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.8,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.8,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.8,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.8,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.8,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.8,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.9,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.9,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.9,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,6.9,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,6.9,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,6.9,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,7,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,7,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,7,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,7,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,7,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,7,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,7.1,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,7.1,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,7.1,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,7.1,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,7.1,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,7.1,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,7.2,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,7.2,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,7.2,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,7.2,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,7.2,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,7.2,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,7.3,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,7.3,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,7.3,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,7.3,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,7.3,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,7.3,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,7.4,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,7.4,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,7.4,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,7.4,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,7.4,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,7.4,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,7.5,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,7.5,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,7.5,Euclidean,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,1,0.1,7.5,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,2,0.05,7.5,Supremum,1
1,single,2,Sh,1,clayton,0.3,1,15,1,2,2,1,3,0.025,7.5,Supremum,1
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0,Euclidean,0.0965
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0,Euclidean,0.0485
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0,Euclidean,0.0243
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0,Supremum,0.0988
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0,Supremum,0.0527
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0,Supremum,0.0258
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.1,Euclidean,0.1006
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.1,Euclidean,0.0523
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.1,Euclidean,0.0254
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.1,Supremum,0.102
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.1,Supremum,0.0514
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.1,Supremum,0.0265
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.2,Euclidean,0.1137
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.2,Euclidean,0.0596
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.2,Euclidean,0.0315
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.2,Supremum,0.1072
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.2,Supremum,0.0546
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.2,Supremum,0.0281
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.3,Euclidean,0.1366
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.3,Euclidean,0.0723
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.3,Euclidean,0.0397
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.3,Supremum,0.12
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.3,Supremum,0.0623
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.3,Supremum,0.0322
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.4,Euclidean,0.1681
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.4,Euclidean,0.0969
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.4,Euclidean,0.053
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.4,Supremum,0.1382
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.4,Supremum,0.0745
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.4,Supremum,0.04
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.5,Euclidean,0.2103
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.5,Euclidean,0.1294
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.5,Euclidean,0.0747
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.5,Supremum,0.1665
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.5,Supremum,0.09
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.5,Supremum,0.0507
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.6,Euclidean,0.2677
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.6,Euclidean,0.173
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.6,Euclidean,0.1071
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.6,Supremum,0.2033
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.6,Supremum,0.1155
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.6,Supremum,0.066
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.7,Euclidean,0.3401
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.7,Euclidean,0.2307
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.7,Euclidean,0.1521
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.7,Supremum,0.2504
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.7,Supremum,0.1508
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.7,Supremum,0.0903
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.8,Euclidean,0.4288
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.8,Euclidean,0.3046
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.8,Euclidean,0.2109
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.8,Supremum,0.3087
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.8,Supremum,0.1985
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.8,Supremum,0.1223
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.9,Euclidean,0.528
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.9,Euclidean,0.3987
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.9,Euclidean,0.2856
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,0.9,Supremum,0.3796
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,0.9,Supremum,0.2562
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,0.9,Supremum,0.1689
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1,Euclidean,0.6271
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1,Euclidean,0.5001
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1,Euclidean,0.3808
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1,Supremum,0.4655
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1,Supremum,0.3296
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1,Supremum,0.2235
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.1,Euclidean,0.7241
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.1,Euclidean,0.6067
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.1,Euclidean,0.4864
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,1,0.1,1.1,Supremum,0.5547
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,2,0.05,1.1,Supremum,0.4169
1,column,1,I,1,clayton,0.3,1,15,2,1,1,2,3,0.025,1.1,Supremum,0.2953
