n,d,tau,distribution,dtau,dtau_type,S,Sh,norm,rejection_rate,psd_rate,pd_rate
50,5,0.3,t4,0.1,column,Sh,ShJ,Supremum,0.302,1,1
50,5,0.3,t4,0.1,column,I,ShJ,Euclidean,0.1345,,
50,5,0.3,t4,0.1,column,I,ShJ,Supremum,0.1215,,
50,5,0.3,t4,0.1,column,Sh,SbJ,Euclidean,0.156,1,1
50,5,0.3,t4,0.1,column,Sh,SbJ,Supremum,0.106,1,1
50,5,0.3,t4,0.1,column,I,SbJ,Euclidean,0.196,1,1
50,5,0.3,t4,0.1,column,I,SbJ,Supremum,0.125,1,1
150,5,0.3,t4,0.2,column,Sh,ShP,Euclidean,0.981,1,1
150,5,0.3,t4,0.2,column,Sh,ShP,Supremum,0.842,1,1
150,5,0.3,t4,0.2,column,I,ShP,Euclidean,0.995,1,1
150,5,0.3,t4,0.2,column,I,ShP,Supremum,0.963,1,1
150,5,0.3,t4,0.2,column,Sh,SbP,Euclidean,0.988,1,1
150,5,0.3,t4,0.2,column,Sh,SbP,Supremum,0.852,1,1
150,5,0.3,t4,0.2,column,I,SbP,Euclidean,0.995,1,1
150,5,0.3,t4,0.2,column,I,SbP,Supremum,0.939,1,1
150,5,0.3,t4,0.2,column,Sh,ShJ,Euclidean,0.972,1,1
150,5,0.3,t4,0.2,column,Sh,ShJ,Supremum,0.823,1,1
150,5,0.3,t4,0.2,column,I,ShJ,Euclidean,0.9945,,
150,5,0.3,t4,0.2,column,I,ShJ,Supremum,0.9625,,
150,5,0.3,t4,0.2,column,Sh,SbJ,Euclidean,0.99,1,1
150,5,0.3,t4,0.2,column,Sh,SbJ,Supremum,0.902,1,1
150,5,0.3,t4,0.2,column,I,SbJ,Euclidean,0.995,1,1
150,5,0.3,t4,0.2,column,I,SbJ,Supremum,0.955,1,1
50,15,0.6,t4,0.2,single,Sh,ShP,Euclidean,0.855,0,0
50,15,0.6,t4,0.2,single,Sh,ShP,Supremum,0.639,0,0
50,15,0.6,t4,0.2,single,I,ShP,Euclidean,0.019,0,0
50,15,0.6,t4,0.2,single,I,ShP,Supremum,0.58,0,0
50,15,0.6,t4,0.2,single,Sh,SbP,Euclidean,0.33,1,1
50,15,0.6,t4,0.2,single,Sh,SbP,Supremum,0.884,1,1
50,15,0.6,t4,0.2,single,I,SbP,Euclidean,0.105,1,1
50,15,0.6,t4,0.2,single,I,SbP,Supremum,0.686,1,1
50,15,0.6,t4,0.2,single,Sh,ShJ,Euclidean,0.721,1,0
50,15,0.6,t4,0.2,single,Sh,ShJ,Supremum,0.485,1,0
50,15,0.6,t4,0.2,single,I,ShJ,Euclidean,0.0055,,
50,15,0.6,t4,0.2,single,I,ShJ,Supremum,0.486,,
50,15,0.6,t4,0.2,single,Sh,SbJ,Euclidean,0.221,1,1
50,15,0.6,t4,0.2,single,Sh,SbJ,Supremum,0.861,1,1
50,15,0.6,t4,0.2,single,I,SbJ,Euclidean,0.081,1,1
50,15,0.6,t4,0.2,single,I,SbJ,Supremum,0.635,1,1
50,5,0.6,t4,0.2,single,Sh,ShP,Euclidean,0.985,0.975,0.975
50,5,0.6,t4,0.2,single,Sh,ShP,Supremum,0.871,0.975,0.975
50,5,0.6,t4,0.2,single,I,ShP,Euclidean,0.768,0.975,0.975
50,5,0.6,t4,0.2,single,I,ShP,Supremum,0.947,0.975,0.975
50,5,0.6,t4,0.2,single,Sh,SbP,Euclidean,0.847,1,1
50,5,0.6,t4,0.2,single,Sh,SbP,Supremum,0.947,1,1
50,5,0.6,t4,0.2,single,I,SbP,Euclidean,0.76,1,1
50,5,0.6,t4,0.2,single,I,SbP,Supremum,0.928,1,1
50,5,0.6,t4,0.2,single,Sh,ShJ,Euclidean,0.948,1,1
50,5,0.6,t4,0.2,single,Sh,ShJ,Supremum,0.665,1,1
50,5,0.6,t4,0.2,single,I,ShJ,Euclidean,0.5905,,
50,5,0.6,t4,0.2,single,I,ShJ,Supremum,0.9145,,
50,5,0.6,t4,0.2,single,Sh,SbJ,Euclidean,0.865,1,1
50,5,0.6,t4,0.2,single,Sh,SbJ,Supremum,0.949,1,1
50,5,0.6,t4,0.2,single,I,SbJ,Euclidean,0.77,1,1
50,5,0.6,t4,0.2,single,I,SbJ,Supremum,0.926,1,1
50,5,0.6,t4,0.1,single,Sh,ShP,Euclidean,0.61,0.992,0.992
50,5,0.6,t4,0.1,single,Sh,ShP,Supremum,0.452,0.992,0.992
50,5,0.6,t4,0.1,single,I,ShP,Euclidean,0.134,0.992,0.992
50,5,0.6,t4,0.1,single,I,ShP,Supremum,0.241,0.992,0.992
50,5,0.6,t4,0.1,single,Sh,SbP,Euclidean,0.163,1,1
50,5,0.6,t4,0.1,single,Sh,SbP,Supremum,0.209,1,1
50,5,0.6,t4,0.1,single,I,SbP,Euclidean,0.118,1,1
50,5,0.6,t4,0.1,single,I,SbP,Supremum,0.182,1,1
50,5,0.6,t4,0.1,single,Sh,ShJ,Euclidean,0.359,1,1
50,5,0.6,t4,0.1,single,Sh,ShJ,Supremum,0.222,1,1
50,5,0.6,t4,0.1,single,I,ShJ,Euclidean,0.0505,,
50,5,0.6,t4,0.1,single,I,ShJ,Supremum,0.145,,
50,5,0.6,t4,0.1,single,Sh,SbJ,Euclidean,0.176,1,1
50,5,0.6,t4,0.1,single,Sh,SbJ,Supremum,0.21,1,1
50,5,0.6,t4,0.1,single,I,SbJ,Euclidean,0.135,1,1
50,5,0.6,t4,0.1,single,I,SbJ,Supremum,0.193,1,1
100,5,0.6,t4,0.2,column,Sh,ShP,Euclidean,1,1,1
100,5,0.6,t4,0.2,column,Sh,ShP,Supremum,0.987,1,1
100,5,0.6,t4,0.2,column,I,ShP,Euclidean,1,1,1
100,5,0.6,t4,0.2,column,I,ShP,Supremum,1,1,1
100,5,0.6,t4,0.2,column,Sh,SbP,Euclidean,1,1,1
100,5,0.6,t4,0.2,column,Sh,SbP,Supremum,0.99,1,1
100,5,0.6,t4,0.2,column,I,SbP,Euclidean,1,1,1
100,5,0.6,t4,0.2,column,I,SbP,Supremum,1,1,1
100,5,0.6,t4,0.2,column,Sh,ShJ,Euclidean,1,1,1
100,5,0.6,t4,0.2,column,Sh,ShJ,Supremum,0.973,1,1
100,5,0.6,t4,0.2,column,I,ShJ,Euclidean,1,,
100,5,0.6,t4,0.2,column,I,ShJ,Supremum,1,,
100,5,0.6,t4,0.2,column,Sh,SbJ,Euclidean,1,1,1
100,5,0.6,t4,0.2,column,Sh,SbJ,Supremum,0.999,1,1
100,5,0.6,t4,0.2,column,I,SbJ,Euclidean,1,1,1
100,5,0.6,t4,0.2,column,I,SbJ,Supremum,1,1,1
150,5,0.6,t4,0.2,column,Sh,ShP,Euclidean,1,1,1
150,5,0.6,t4,0.2,column,Sh,ShP,Supremum,1,1,1
150,5,0.6,t4,0.2,column,I,ShP,Euclidean,1,1,1
150,5,0.6,t4,0.2,column,I,ShP,Supremum,1,1,1
150,5,0.6,t4,0.2,column,Sh,SbP,Euclidean,1,1,1
150,5,0.6,t4,0.2,column,Sh,SbP,Supremum,1,1,1
150,5,0.6,t4,0.2,column,I,SbP,Euclidean,1,1,1
150,5,0.6,t4,0.2,column,I,SbP,Supremum,1,1,1
150,5,0.6,t4,0.2,column,Sh,ShJ,Euclidean,1,1,1
150,5,0.6,t4,0.2,column,Sh,ShJ,Supremum,1,1,1
150,5,0.6,t4,0.2,column,I,ShJ,Euclidean,1,,
150,5,0.6,t4,0.2,column,I,ShJ,Supremum,1,,
150,5,0.6,t4,0.2,column,Sh,SbJ,Euclidean,1,1,1
150,5,0.6,t4,0.2,column,Sh,SbJ,Supremum,1,1,1
150,5,0.6,t4,0.2,column,I,SbJ,Euclidean,1,1,1
150,5,0.6,t4,0.2,column,I,SbJ,Supremum,1,1,1
50,5,0.3,t4,0.2,column,Sh,ShP,Euclidean,0.772,1,1
50,5,0.3,t4,0.2,column,Sh,ShP,Supremum,0.649,1,1
50,5,0.3,t4,0.2,column,I,ShP,Euclidean,0.678,1,1
50,5,0.3,t4,0.2,column,I,ShP,Supremum,0.549,1,1
50,5,0.3,t4,0.2,column,Sh,SbP,Euclidean,0.492,1,1
50,5,0.3,t4,0.2,column,Sh,SbP,Supremum,0.248,1,1
50,5,0.3,t4,0.2,column,I,SbP,Euclidean,0.641,1,1
50,5,0.3,t4,0.2,column,I,SbP,Supremum,0.376,1,1
50,5,0.3,t4,0.2,column,Sh,ShJ,Euclidean,0.654,1,1
50,5,0.3,t4,0.2,column,Sh,ShJ,Supremum,0.53,1,1
50,5,0.3,t4,0.2,column,I,ShJ,Euclidean,0.61,,
50,5,0.3,t4,0.2,column,I,ShJ,Supremum,0.4645,,
50,5,0.3,t4,0.2,column,Sh,SbJ,Euclidean,0.594,1,1
50,5,0.3,t4,0.2,column,Sh,SbJ,Supremum,0.38,1,1
50,5,0.3,t4,0.2,column,I,SbJ,Euclidean,0.698,1,1
50,5,0.3,t4,0.2,column,I,SbJ,Supremum,0.494,1,1
100,5,0,t4,0.2,single,Sh,ShP,Euclidean,0.614,1,1
100,5,0,t4,0.2,single,Sh,ShP,Supremum,0.576,1,1
100,5,0,t4,0.2,single,I,ShP,Euclidean,0.348,1,1
100,5,0,t4,0.2,single,I,ShP,Supremum,0.44,1,1
100,5,0,t4,0.2,single,Sh,SbP,Euclidean,0.328,1,1
100,5,0,t4,0.2,single,Sh,SbP,Supremum,0.402,1,1
100,5,0,t4,0.2,single,I,SbP,Euclidean,0.333,1,1
100,5,0,t4,0.2,single,I,SbP,Supremum,0.4,1,1
100,5,0,t4,0.2,single,Sh,ShJ,Euclidean,0.585,1,1
100,5,0,t4,0.2,single,Sh,ShJ,Supremum,0.548,1,1
100,5,0,t4,0.2,single,I,ShJ,Euclidean,0.314,,
100,5,0,t4,0.2,single,I,ShJ,Supremum,0.424,,
100,5,0,t4,0.2,single,Sh,SbJ,Euclidean,0.371,1,1
100,5,0,t4,0.2,single,Sh,SbJ,Supremum,0.423,1,1
100,5,0,t4,0.2,single,I,SbJ,Euclidean,0.367,1,1
100,5,0,t4,0.2,single,I,SbJ,Supremum,0.421,1,1
50,15,0,t4,0.2,column,Sh,ShP,Euclidean,0.965,0,0
50,15,0,t4,0.2,column,Sh,ShP,Supremum,0.88,0,0
50,15,0,t4,0.2,column,I,ShP,Euclidean,0.424,0,0
50,15,0,t4,0.2,column,I,ShP,Supremum,0.46,0,0
50,15,0,t4,0.2,column,Sh,SbP,Euclidean,0.259,1,1
50,15,0,t4,0.2,column,Sh,SbP,Supremum,0.167,1,1
50,15,0,t4,0.2,column,I,SbP,Euclidean,0.623,1,1
50,15,0,t4,0.2,column,I,SbP,Supremum,0.426,1,1
50,15,0,t4,0.2,column,Sh,ShJ,Euclidean,0.881,1,0
50,15,0,t4,0.2,column,Sh,ShJ,Supremum,0.683,1,0
50,15,0,t4,0.2,column,I,ShJ,Euclidean,0.3275,,
50,15,0,t4,0.2,column,I,ShJ,Supremum,0.3745,,
50,15,0,t4,0.2,column,Sh,SbJ,Euclidean,0.366,1,1
50,15,0,t4,0.2,column,Sh,SbJ,Supremum,0.198,1,1
50,15,0,t4,0.2,column,I,SbJ,Euclidean,0.673,1,1
50,15,0,t4,0.2,column,I,SbJ,Supremum,0.469,1,1
150,15,0.3,t4,0.1,column,Sh,ShP,Euclidean,1,0,0
150,15,0.3,t4,0.1,column,Sh,ShP,Supremum,1,0,0
150,15,0.3,t4,0.1,column,I,ShP,Euclidean,0.57,0,0
150,15,0.3,t4,0.1,column,I,ShP,Supremum,0.513,0,0
150,15,0.3,t4,0.1,column,Sh,SbP,Euclidean,0.292,1,1
150,15,0.3,t4,0.1,column,Sh,SbP,Supremum,0.18,1,1
150,15,0.3,t4,0.1,column,I,SbP,Euclidean,0.634,1,1
150,15,0.3,t4,0.1,column,I,SbP,Supremum,0.518,1,1
150,15,0.3,t4,0.1,column,Sh,ShJ,Euclidean,1,1,1
150,15,0.3,t4,0.1,column,Sh,ShJ,Supremum,0.998,1,1
150,15,0.3,t4,0.1,column,I,ShJ,Euclidean,0.533,,
150,15,0.3,t4,0.1,column,I,ShJ,Supremum,0.484,,
150,15,0.3,t4,0.1,column,Sh,SbJ,Euclidean,0.298,1,1
150,15,0.3,t4,0.1,column,Sh,SbJ,Supremum,0.186,1,1
150,15,0.3,t4,0.1,column,I,SbJ,Euclidean,0.645,1,1
150,15,0.3,t4,0.1,column,I,SbJ,Supremum,0.523,1,1
150,25,0.6,t4,0.2,column,Sh,ShP,Euclidean,1,0,0
150,25,0.6,t4,0.2,column,Sh,ShP,Supremum,0.996,0,0
150,25,0.6,t4,0.2,column,I,ShP,Euclidean,1,0,0
150,25,0.6,t4,0.2,column,I,ShP,Supremum,1,0,0
150,25,0.6,t4,0.2,column,Sh,SbP,Euclidean,1,1,1
150,25,0.6,t4,0.2,column,Sh,SbP,Supremum,1,1,1
150,25,0.6,t4,0.2,column,I,SbP,Euclidean,1,1,1
150,25,0.6,t4,0.2,column,I,SbP,Supremum,1,1,1
150,25,0.6,t4,0.2,column,Sh,ShJ,Euclidean,1,1,0
150,25,0.6,t4,0.2,column,Sh,ShJ,Supremum,1,1,0
150,25,0.6,t4,0.2,column,I,ShJ,Euclidean,1,,
150,25,0.6,t4,0.2,column,I,ShJ,Supremum,1,,
150,25,0.6,t4,0.2,column,Sh,SbJ,Euclidean,1,1,1
150,25,0.6,t4,0.2,column,Sh,SbJ,Supremum,1,1,1
150,25,0.6,t4,0.2,column,I,SbJ,Euclidean,1,1,1
150,25,0.6,t4,0.2,column,I,SbJ,Supremum,1,1,1
100,25,0.3,t4,0.1,column,Sh,ShP,Euclidean,0.798,0,0
100,25,0.3,t4,0.1,column,Sh,ShP,Supremum,0.586,0,0
100,25,0.3,t4,0.1,column,I,ShP,Euclidean,0.241,0,0
100,25,0.3,t4,0.1,column,I,ShP,Supremum,0.345,0,0
100,25,0.3,t4,0.1,column,Sh,SbP,Euclidean,0.125,1,1
100,25,0.3,t4,0.1,column,Sh,SbP,Supremum,0.104,1,1
100,25,0.3,t4,0.1,column,I,SbP,Euclidean,0.42,1,1
100,25,0.3,t4,0.1,column,I,SbP,Supremum,0.387,1,1
100,25,0.3,t4,0.1,column,Sh,ShJ,Euclidean,0.673,1,0
100,25,0.3,t4,0.1,column,Sh,ShJ,Supremum,0.451,1,0
100,25,0.3,t4,0.1,column,I,ShJ,Euclidean,0.1795,,
100,25,0.3,t4,0.1,column,I,ShJ,Supremum,0.292,,
100,25,0.3,t4,0.1,column,Sh,SbJ,Euclidean,0.116,1,1
100,25,0.3,t4,0.1,column,Sh,SbJ,Supremum,0.103,1,1
100,25,0.3,t4,0.1,column,I,SbJ,Euclidean,0.429,1,1
100,25,0.3,t4,0.1,column,I,SbJ,Supremum,0.386,1,1
150,25,0.6,t4,0.2,single,Sh,ShP,Euclidean,0.998,0,0
150,25,0.6,t4,0.2,single,Sh,ShP,Supremum,0.959,0,0
150,25,0.6,t4,0.2,single,I,ShP,Euclidean,0.051,0,0
150,25,0.6,t4,0.2,single,I,ShP,Supremum,1,0,0
150,25,0.6,t4,0.2,single,Sh,SbP,Euclidean,0.845,1,1
150,25,0.6,t4,0.2,single,Sh,SbP,Supremum,1,1,1
150,25,0.6,t4,0.2,single,I,SbP,Euclidean,0.189,1,1
150,25,0.6,t4,0.2,single,I,SbP,Supremum,1,1,1
150,25,0.6,t4,0.2,single,Sh,ShJ,Euclidean,1,1,0
150,25,0.6,t4,0.2,single,Sh,ShJ,Supremum,0.968,1,0
150,25,0.6,t4,0.2,single,I,ShJ,Euclidean,0.027,,
150,25,0.6,t4,0.2,single,I,ShJ,Supremum,1,,
150,25,0.6,t4,0.2,single,Sh,SbJ,Euclidean,0.774,1,1
150,25,0.6,t4,0.2,single,Sh,SbJ,Supremum,1,1,1
150,25,0.6,t4,0.2,single,I,SbJ,Euclidean,0.153,1,1
150,25,0.6,t4,0.2,single,I,SbJ,Supremum,1,1,1
50,25,0,t4,0.1,single,Sh,ShP,Euclidean,0,0,0
50,25,0,t4,0.1,single,Sh,ShP,Supremum,0,0,0
50,25,0,t4,0.1,single,I,ShP,Euclidean,0,0,0
50,25,0,t4,0.1,single,I,ShP,Supremum,0.039,0,0
50,25,0,t4,0.1,single,Sh,SbP,Euclidean,0.034,1,1
50,25,0,t4,0.1,single,Sh,SbP,Supremum,0.037,1,1
50,25,0,t4,0.1,single,I,SbP,Euclidean,0.035,1,1
50,25,0,t4,0.1,single,I,SbP,Supremum,0.035,1,1
50,25,0,t4,0.1,single,Sh,ShJ,Euclidean,0,1,0
50,25,0,t4,0.1,single,Sh,ShJ,Supremum,0,1,0
50,25,0,t4,0.1,single,I,ShJ,Euclidean,0,,
50,25,0,t4,0.1,single,I,ShJ,Supremum,0.0225,,
50,25,0,t4,0.1,single,Sh,SbJ,Euclidean,0.066,1,1
50,25,0,t4,0.1,single,Sh,SbJ,Supremum,0.039,1,1
50,25,0,t4,0.1,single,I,SbJ,Euclidean,0.066,1,1
50,25,0,t4,0.1,single,I,SbJ,Supremum,0.04,1,1
50,25,0.3,t4,0.1,column,Sh,ShP,Euclidean,0.069,0,0
50,25,0.3,t4,0.1,column,Sh,ShP,Supremum,0.1,0,0
50,25,0.3,t4,0.1,column,I,ShP,Euclidean,0.045,0,0
50,25,0.3,t4,0.1,column,I,ShP,Supremum,0.127,0,0
50,25,0.3,t4,0.1,column,Sh,SbP,Euclidean,0.059,1,1
50,25,0.3,t4,0.1,column,Sh,SbP,Supremum,0.051,1,1
50,25,0.3,t4,0.1,column,I,SbP,Euclidean,0.175,1,1
50,25,0.3,t4,0.1,column,I,SbP,Supremum,0.18,1,1
50,25,0.3,t4,0.1,column,Sh,ShJ,Euclidean,0.055,1,0
50,25,0.3,t4,0.1,column,Sh,ShJ,Supremum,0.066,1,0
50,25,0.3,t4,0.1,column,I,ShJ,Euclidean,0.029,,
50,25,0.3,t4,0.1,column,I,ShJ,Supremum,0.096,,
50,25,0.3,t4,0.1,column,Sh,SbJ,Euclidean,0.052,1,1
50,25,0.3,t4,0.1,column,Sh,SbJ,Supremum,0.043,1,1
50,25,0.3,t4,0.1,column,I,SbJ,Euclidean,0.2,1,1
50,25,0.3,t4,0.1,column,I,SbJ,Supremum,0.181,1,1
150,25,0.6,t4,0.1,column,Sh,ShP,Euclidean,0.999,0,0
150,25,0.6,t4,0.1,column,Sh,ShP,Supremum,0.952,0,0
150,25,0.6,t4,0.1,column,I,ShP,Euclidean,0.949,0,0
150,25,0.6,t4,0.1,column,I,ShP,Supremum,0.972,0,0
150,25,0.6,t4,0.1,column,Sh,SbP,Euclidean,0.647,1,1
150,25,0.6,t4,0.1,column,Sh,SbP,Supremum,0.422,1,1
150,25,0.6,t4,0.1,column,I,SbP,Euclidean,0.982,1,1
150,25,0.6,t4,0.1,column,I,SbP,Supremum,0.984,1,1
150,25,0.6,t4,0.1,column,Sh,ShJ,Euclidean,0.999,1,0
150,25,0.6,t4,0.1,column,Sh,ShJ,Supremum,0.973,1,0
150,25,0.6,t4,0.1,column,I,ShJ,Euclidean,0.9325,,
150,25,0.6,t4,0.1,column,I,ShJ,Supremum,0.969,,
150,25,0.6,t4,0.1,column,Sh,SbJ,Euclidean,0.54,1,1
150,25,0.6,t4,0.1,column,Sh,SbJ,Supremum,0.408,1,1
150,25,0.6,t4,0.1,column,I,SbJ,Euclidean,0.978,1,1
150,25,0.6,t4,0.1,column,I,SbJ,Supremum,0.983,1,1
50,25,0.6,t4,0.2,column,Sh,ShP,Euclidean,0.607,0,0
50,25,0.6,t4,0.2,column,Sh,ShP,Supremum,0.718,0,0
50,25,0.6,t4,0.2,column,I,ShP,Euclidean,0.968,0,0
50,25,0.6,t4,0.2,column,I,ShP,Supremum,0.987,0,0
50,25,0.6,t4,0.2,column,Sh,SbP,Euclidean,0.848,1,1
50,25,0.6,t4,0.2,column,Sh,SbP,Supremum,0.692,1,1
50,25,0.6,t4,0.2,column,I,SbP,Euclidean,0.998,1,1
50,25,0.6,t4,0.2,column,I,SbP,Supremum,1,1,1
50,25,0.6,t4,0.2,column,Sh,ShJ,Euclidean,0.632,1,0
50,25,0.6,t4,0.2,column,Sh,ShJ,Supremum,0.752,1,0
50,25,0.6,t4,0.2,column,I,ShJ,Euclidean,0.9525,,
50,25,0.6,t4,0.2,column,I,ShJ,Supremum,0.9835,,
50,25,0.6,t4,0.2,column,Sh,SbJ,Euclidean,0.635,1,1
50,25,0.6,t4,0.2,column,Sh,SbJ,Supremum,0.685,1,1
50,25,0.6,t4,0.2,column,I,SbJ,Euclidean,0.994,1,1
50,25,0.6,t4,0.2,column,I,SbJ,Supremum,0.998,1,1
150,25,0,t4,0.2,single,Sh,ShP,Euclidean,0.983,0,0
150,25,0,t4,0.2,single,Sh,ShP,Supremum,0.745,0,0
150,25,0,t4,0.2,single,I,ShP,Euclidean,0.006,0,0
150,25,0,t4,0.2,single,I,ShP,Supremum,0.347,0,0
150,25,0,t4,0.2,single,Sh,SbP,Euclidean,0.102,1,1
150,25,0,t4,0.2,single,Sh,SbP,Supremum,0.346,1,1
150,25,0,t4,0.2,single,I,SbP,Euclidean,0.102,1,1
150,25,0,t4,0.2,single,I,SbP,Supremum,0.346,1,1
150,25,0,t4,0.2,single,Sh,ShJ,Euclidean,0.952,1,0
150,25,0,t4,0.2,single,Sh,ShJ,Supremum,0.615,1,0
150,25,0,t4,0.2,single,I,ShJ,Euclidean,0.0025,,
150,25,0,t4,0.2,single,I,ShJ,Supremum,0.324,,
150,25,0,t4,0.2,single,Sh,SbJ,Euclidean,0.117,1,1
150,25,0,t4,0.2,single,Sh,SbJ,Supremum,0.346,1,1
150,25,0,t4,0.2,single,I,SbJ,Euclidean,0.116,1,1
150,25,0,t4,0.2,single,I,SbJ,Supremum,0.345,1,1
150,25,0.3,t4,0,none,Sh,ShP,Euclidean,0.994,0,0
150,25,0.3,t4,0,none,Sh,ShP,Supremum,0.864,0,0
150,25,0.3,t4,0,none,I,ShP,Euclidean,0.015,0,0
150,25,0.3,t4,0,none,I,ShP,Supremum,0.041,0,0
150,25,0.3,t4,0,none,Sh,SbP,Euclidean,0.044,1,1
150,25,0.3,t4,0,none,Sh,SbP,Supremum,0.031,1,1
150,25,0.3,t4,0,none,I,SbP,Euclidean,0.042,1,1
150,25,0.3,t4,0,none,I,SbP,Supremum,0.045,1,1
150,25,0.3,t4,0,none,Sh,ShJ,Euclidean,0.975,1,0
150,25,0.3,t4,0,none,Sh,ShJ,Supremum,0.692,1,0
150,25,0.3,t4,0,none,I,ShJ,Euclidean,0.007,,
150,25,0.3,t4,0,none,I,ShJ,Supremum,0.0345,,
150,25,0.3,t4,0,none,Sh,SbJ,Euclidean,0.043,1,1
150,25,0.3,t4,0,none,Sh,SbJ,Supremum,0.03,1,1
150,25,0.3,t4,0,none,I,SbJ,Euclidean,0.047,1,1
150,25,0.3,t4,0,none,I,SbJ,Supremum,0.045,1,1
150,25,0,t4,0.1,column,Sh,ShP,Euclidean,0.999,0,0
150,25,0,t4,0.1,column,Sh,ShP,Supremum,0.895,0,0
150,25,0,t4,0.1,column,I,ShP,Euclidean,0.282,0,0
150,25,0,t4,0.1,column,I,ShP,Supremum,0.308,0,0
150,25,0,t4,0.1,column,Sh,SbP,Euclidean,0.207,1,1
150,25,0,t4,0.1,column,Sh,SbP,Supremum,0.095,1,1
150,25,0,t4,0.1,column,I,SbP,Euclidean,0.58,1,1
150,25,0,t4,0.1,column,I,SbP,Supremum,0.299,1,1
150,25,0,t4,0.1,column,Sh,ShJ,Euclidean,0.995,1,0
150,25,0,t4,0.1,column,Sh,ShJ,Supremum,0.839,1,0
150,25,0,t4,0.1,column,I,ShJ,Euclidean,0.2355,,
150,25,0,t4,0.1,column,I,ShJ,Supremum,0.2855,,
150,25,0,t4,0.1,column,Sh,SbJ,Euclidean,0.225,1,1
150,25,0,t4,0.1,column,Sh,SbJ,Supremum,0.096,1,1
150,25,0,t4,0.1,column,I,SbJ,Euclidean,0.612,1,1
150,25,0,t4,0.1,column,I,SbJ,Supremum,0.313,1,1
50,25,0,t4,0.2,single,Sh,ShP,Euclidean,0,0,0
50,25,0,t4,0.2,single,Sh,ShP,Supremum,0.001,0,0
50,25,0,t4,0.2,single,I,ShP,Euclidean,0,0,0
50,25,0,t4,0.2,single,I,ShP,Supremum,0.052,0,0
50,25,0,t4,0.2,single,Sh,SbP,Euclidean,0.051,1,1
50,25,0,t4,0.2,single,Sh,SbP,Supremum,0.05,1,1
50,25,0,t4,0.2,single,I,SbP,Euclidean,0.055,1,1
50,25,0,t4,0.2,single,I,SbP,Supremum,0.048,1,1
50,25,0,t4,0.2,single,Sh,ShJ,Euclidean,0,1,0
50,25,0,t4,0.2,single,Sh,ShJ,Supremum,0,1,0
50,25,0,t4,0.2,single,I,ShJ,Euclidean,0,,
50,25,0,t4,0.2,single,I,ShJ,Supremum,0.0405,,
50,25,0,t4,0.2,single,Sh,SbJ,Euclidean,0.085,1,1
50,25,0,t4,0.2,single,Sh,SbJ,Supremum,0.055,1,1
50,25,0,t4,0.2,single,I,SbJ,Euclidean,0.083,1,1
50,25,0,t4,0.2,single,I,SbJ,Supremum,0.053,1,1
50,25,0,t4,0.1,column,Sh,ShP,Euclidean,0,0,0
50,25,0,t4,0.1,column,Sh,ShP,Supremum,0,0,0
50,25,0,t4,0.1,column,I,ShP,Euclidean,0.016,0,0
50,25,0,t4,0.1,column,I,ShP,Supremum,0.074,0,0
50,25,0,t4,0.1,column,Sh,SbP,Euclidean,0.073,1,1
50,25,0,t4,0.1,column,Sh,SbP,Supremum,0.042,1,1
50,25,0,t4,0.1,column,I,SbP,Euclidean,0.178,1,1
50,25,0,t4,0.1,column,I,SbP,Supremum,0.071,1,1
50,25,0,t4,0.1,column,Sh,ShJ,Euclidean,0,1,0
50,25,0,t4,0.1,column,Sh,ShJ,Supremum,0,1,0
50,25,0,t4,0.1,column,I,ShJ,Euclidean,0.0045,,
50,25,0,t4,0.1,column,I,ShJ,Supremum,0.059,,
50,25,0,t4,0.1,column,Sh,SbJ,Euclidean,0.109,1,1
50,25,0,t4,0.1,column,Sh,SbJ,Supremum,0.044,1,1
50,25,0,t4,0.1,column,I,SbJ,Euclidean,0.224,1,1
50,25,0,t4,0.1,column,I,SbJ,Supremum,0.081,1,1
150,25,0.6,t4,0,none,Sh,ShP,Euclidean,0.985,0,0
150,25,0.6,t4,0,none,Sh,ShP,Supremum,0.835,0,0
150,25,0.6,t4,0,none,I,ShP,Euclidean,0.007,0,0
150,25,0.6,t4,0,none,I,ShP,Supremum,0.036,0,0
150,25,0.6,t4,0,none,Sh,SbP,Euclidean,0.033,1,1
150,25,0.6,t4,0,none,Sh,SbP,Supremum,0.037,1,1
150,25,0.6,t4,0,none,I,SbP,Euclidean,0.045,1,1
150,25,0.6,t4,0,none,I,SbP,Supremum,0.045,1,1
150,25,0.6,t4,0,none,Sh,ShJ,Euclidean,0.978,1,0
150,25,0.6,t4,0,none,Sh,ShJ,Supremum,0.772,1,0
150,25,0.6,t4,0,none,I,ShJ,Euclidean,0.001,,
150,25,0.6,t4,0,none,I,ShJ,Supremum,0.023,,
150,25,0.6,t4,0,none,Sh,SbJ,Euclidean,0.019,1,1
150,25,0.6,t4,0,none,Sh,SbJ,Supremum,0.032,1,1
150,25,0.6,t4,0,none,I,SbJ,Euclidean,0.04,1,1
150,25,0.6,t4,0,none,I,SbJ,Supremum,0.042,1,1
100,25,0,t4,0.2,single,Sh,ShP,Euclidean,0.05,0,0
100,25,0,t4,0.2,single,Sh,ShP,Supremum,0.047,0,0
100,25,0,t4,0.2,single,I,ShP,Euclidean,0,0,0
100,25,0,t4,0.2,single,I,ShP,Supremum,0.146,0,0
