n,d,S,Sh,norm,dtau,dtau_type,distribution,rejection_rate,pvalue_NA_rate,N,psd_rate,pd_rate
50,12,Sh,ShJ,Euclidean,0.2,single,t4,98.25,0,2000,1,0
50,12,Sh,ShJ,Supremum,0.2,single,t4,89.05,0,2000,1,0
50,12,I,ShJ,Euclidean,0.2,single,t4,1.8,0,2000,1,0
50,12,I,ShJ,Supremum,0.2,single,t4,10,0,2000,1,0
50,12,Sh,SbJ,Euclidean,0.2,single,t4,16.4,0,2000,1,1
50,12,Sh,SbJ,Supremum,0.2,single,t4,32.05,0,2000,1,1
50,12,I,SbJ,Euclidean,0.2,single,t4,8.6,0,2000,1,1
50,12,I,SbJ,Supremum,0.2,single,t4,13.05,0,2000,1,1
50,18,Sh,ShP,Euclidean,0,none,t4,21.1,0,2000,0,0
50,18,Sh,ShP,Supremum,0,none,t4,13.3,0,2000,0,0
50,18,I,ShP,Euclidean,0,none,t4,1.05,0,2000,0,0
50,18,I,ShP,Supremum,0,none,t4,4.55,0,2000,0,0
50,18,Sh,SbP,Euclidean,0,none,t4,2.5,0,2000,1,1
50,18,Sh,SbP,Supremum,0,none,t4,2.8,0,2000,1,1
50,18,I,SbP,Euclidean,0,none,t4,3.65,0,2000,1,1
50,18,I,SbP,Supremum,0,none,t4,5,0,2000,1,1
50,18,Sh,ShJ,Euclidean,0,none,t4,11.5,0,2000,1,0
50,18,Sh,ShJ,Supremum,0,none,t4,7.35,0,2000,1,0
50,18,I,ShJ,Euclidean,0,none,t4,0.6,0,2000,1,0
50,18,I,ShJ,Supremum,0,none,t4,3.5,0,2000,1,0
50,18,Sh,SbJ,Euclidean,0,none,t4,3.75,0,2000,1,1
50,18,Sh,SbJ,Supremum,0,none,t4,3.15,0,2000,1,1
50,18,I,SbJ,Euclidean,0,none,t4,4.95,0,2000,1,1
50,18,I,SbJ,Supremum,0,none,t4,4.95,0,2000,1,1
250,6,Sh,ShP,Euclidean,0.1,single,t4,28.85,0,2000,1,1
250,6,Sh,ShP,Supremum,0.1,single,t4,23.25,0,2000,1,1
250,6,I,ShP,Euclidean,0.1,single,t4,15.9,0,2000,1,1
250,6,I,ShP,Supremum,0.1,single,t4,18,0,2000,1,1
250,6,Sh,SbP,Euclidean,0.1,single,t4,20.65,0,2000,1,1
250,6,Sh,SbP,Supremum,0.1,single,t4,22.2,0,2000,1,1
250,6,I,SbP,Euclidean,0.1,single,t4,14.9,0,2000,1,1
250,6,I,SbP,Supremum,0.1,single,t4,17.5,0,2000,1,1
250,6,Sh,ShJ,Euclidean,0.1,single,t4,27.05,0,2000,1,1
250,6,Sh,ShJ,Supremum,0.1,single,t4,21.85,0,2000,1,1
250,6,I,ShJ,Euclidean,0.1,single,t4,14.8,0,2000,1,1
250,6,I,ShJ,Supremum,0.1,single,t4,17.15,0,2000,1,1
250,6,Sh,SbJ,Euclidean,0.1,single,t4,24.5,0,2000,1,1
250,6,Sh,SbJ,Supremum,0.1,single,t4,25.2,0,2000,1,1
250,6,I,SbJ,Euclidean,0.1,single,t4,15.85,0,2000,1,1
250,6,I,SbJ,Supremum,0.1,single,t4,17.65,0,2000,1,1
50,12,Sh,ShP,Euclidean,0,none,t4,94.25,0,2000,0,0
50,12,Sh,ShP,Supremum,0,none,t4,80.25,0,2000,0,0
50,12,I,ShP,Euclidean,0,none,t4,2.1,0,2000,0,0
50,12,I,ShP,Supremum,0,none,t4,5.1,0,2000,0,0
50,12,Sh,SbP,Euclidean,0,none,t4,1.75,0,2000,1,1
50,12,Sh,SbP,Supremum,0,none,t4,2.3,0,2000,1,1
50,12,I,SbP,Euclidean,0,none,t4,2.85,0,2000,1,1
50,12,I,SbP,Supremum,0,none,t4,4.05,0,2000,1,1
50,12,Sh,ShJ,Euclidean,0,none,t4,96.55,0,2000,1,0
50,12,Sh,ShJ,Supremum,0,none,t4,84.85,0,2000,1,0
50,12,I,ShJ,Euclidean,0,none,t4,0.9,0,2000,1,0
50,12,I,ShJ,Supremum,0,none,t4,3.05,0,2000,1,0
50,12,Sh,SbJ,Euclidean,0,none,t4,3.75,0,2000,1,1
50,12,Sh,SbJ,Supremum,0,none,t4,3,0,2000,1,1
50,12,I,SbJ,Euclidean,0,none,t4,4.5,0,2000,1,1
50,12,I,SbJ,Supremum,0,none,t4,4.55,0,2000,1,1
250,12,Sh,ShP,Euclidean,0.2,single,t4,100,0,2000,1,1
250,12,Sh,ShP,Supremum,0.2,single,t4,99.95,0,2000,1,1
250,12,I,ShP,Euclidean,0.2,single,t4,50.05,0,2000,1,1
250,12,I,ShP,Supremum,0.2,single,t4,98.85,0,2000,1,1
250,12,Sh,SbP,Euclidean,0.2,single,t4,91.15,0,2000,1,1
250,12,Sh,SbP,Supremum,0.2,single,t4,99.9,0,2000,1,1
250,12,I,SbP,Euclidean,0.2,single,t4,55.05,0,2000,1,1
250,12,I,SbP,Supremum,0.2,single,t4,98.85,0,2000,1,1
250,12,Sh,ShJ,Euclidean,0.2,single,t4,99.9,0,2000,1,1
250,12,Sh,ShJ,Supremum,0.2,single,t4,99.75,0,2000,1,1
250,12,I,ShJ,Euclidean,0.2,single,t4,46.65,0,2000,1,1
250,12,I,ShJ,Supremum,0.2,single,t4,98.75,0,2000,1,1
250,12,Sh,SbJ,Euclidean,0.2,single,t4,94.15,0,2000,1,1
250,12,Sh,SbJ,Supremum,0.2,single,t4,99.9,0,2000,1,1
250,12,I,SbJ,Euclidean,0.2,single,t4,55.5,0,2000,1,1
250,12,I,SbJ,Supremum,0.2,single,t4,98.85,0,2000,1,1
